source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
stock,2026-05-11,688981,中芯国际,HOLD,2,,,,,0,5.0,半导体代工,semicon,core,★★★,,,,多头排列; RSI偏高72,122.37,121.98,,,,-0.003187,,,,0.025088,-0.019367,-0.000765,,,,-0.002422,,,,False,pending
stock,2026-05-11,300476,胜宏科技,HOLD,2,,,,,0,5.0,PCB,pcb,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高71; MA60上行(+2.5%/5日); 偏离MA20+17%,377.38,375.43,,,,-0.005167,,,,0.019635,-0.022524,-0.000765,,,,-0.004402,,,,False,pending
stock,2026-05-11,600030,中信证券,HOLD,2,,,,,0,2.89,综合券商,finance,candidate,★★☆,,,,多头排列,27.32,27.22,,,,-0.00366,,,,0.004392,-0.006955,-0.000765,,,,-0.002895,,,,False,pending
stock,2026-05-11,600522,中天科技,HOLD,2,,,,,0,5.0,海缆/光纤/电力电缆,optics,core,★★★,,,,多头排列; 红柱扩张; RSI超买82; 放量1.6x; MA60上行(+5.0%/5日); 严重偏离MA20+32%,43.8,44.08,,,,0.006393,,,,0.054338,-0.012557,-0.000765,,,,0.007158,,,,False,pending
stock,2026-05-11,300666,江丰电子,HOLD,2,,,,,0,5.0,高纯溅射靶材,semicon,candidate,★★☆,,,,多头排列; RSI偏高69; MA60上行(+3.3%/5日),184.2,181.77,,,,-0.013192,,,,-0.004995,-0.034908,-0.000765,,,,-0.012427,,,,False,pending
stock,2026-05-11,300757,罗博特科,HOLD,2,,,,,0,0.96,光伏/新能源自动化装备,industrial_auto,candidate,★★☆,,,,站20/60线; MA60上行(+2.9%/5日),511.18,510.09,,,,-0.002132,,,,0.027035,-0.008177,-0.000765,,,,-0.001367,,,,False,pending
stock,2026-05-11,600487,亨通光电,HOLD,2,,,,,0,5.0,光纤光缆/海底电缆,optics,core,★★★,,,,多头排列; RSI偏高77; MA60上行(+6.8%/5日); 偏离MA20+17%,74.67,75.1,,,,0.005759,,,,0.051292,-0.000134,-0.000765,,,,0.006524,,,,False,pending
stock,2026-05-11,688521,芯原股份,HOLD,2,,,,,0,5.0,半导体IP/芯片设计平台,semicon,candidate,★★☆,,,,站20/60线; MA60上行(+2.0%/5日),266.34,271.99,,,,0.021213,,,,0.054967,-0.019674,-0.000765,,,,0.021979,,,,False,pending
stock,2026-05-11,688331,荣昌生物,HOLD,2,,,,,0,-10.58,ADC创新药,pharma,candidate,★★☆,,,,跌破20线; RSI超卖12; MA60上行(+1.8%/5日),124.27,121.57,,,,-0.021727,,,,0.036292,-0.024061,-0.000765,,,,-0.020962,,,,True,pending
stock,2026-05-11,300394,天孚通信,HOLD,1,,,,,0,-2.78,光通信器件,optics,core,★★☆,,,,跌破20线; MACD即将金叉🔔; MA60上行(+2.5%/5日),330.66,342.45,,,,0.035656,,,,0.056372,0.017087,-0.000765,,,,0.036421,,,,True,pending
stock,2026-05-11,688498,源杰科技,HOLD,1,,,,,0,5.0,光芯片基材,optics,candidate,★★☆,,,,多头排列; RSI偏高71; MA60上行(+6.3%/5日); 偏离MA20+15%,1623.54,1731.0,,,,0.066189,,,,0.088289,0.026153,-0.000765,,,,0.066954,,,,False,pending
stock,2026-05-11,600031,三一重工,HOLD,1,,,,,0,4.99,工程机械,machinery,watch,★★☆,,,,红柱扩张; 放量2.6x; MA60偏弱(-0.5%/5日),21.84,21.36,,,,-0.021978,,,,-0.002289,-0.027015,-0.000765,,,,-0.021213,,,,False,pending
stock,2026-05-11,603259,药明康德,HOLD,1,,,,,0,3.09,CXO,pharma,watch,★☆☆,,,,站20/60线; MA60上行(+1.1%/5日),108.44,110.33,,,,0.017429,,,,0.043526,-0.006455,-0.000765,,,,0.018194,,,,False,pending
stock,2026-05-11,000338,潍柴动力,HOLD,1,,,,,0,5.01,重型发动机/氢燃料,machinery,candidate,★★☆,,,,多头排列; RSI偏高75; MA60上行(+3.2%/5日); 偏离MA20+15%,33.54,32.7,,,,-0.025045,,,,0.006559,-0.042934,-0.000765,,,,-0.024279,,,,False,pending
stock,2026-05-11,603288,海天味业,HOLD,1,,,,,0,-4.57,调味品,food_bev,watch,★☆☆,,,,跌破60线; RSI超卖23; MA60上行(+0.7%/5日),38.1,37.84,,,,-0.006824,,,,0.009186,-0.007349,-0.000765,,,,-0.006059,,,,True,pending
stock,2026-05-11,688048,长光华芯,HOLD,1,,,,,0,5.0,半导体激光芯片,optics,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高76; MA60上行(+10.8%/5日); 严重偏离MA20+28%,434.5,431.49,,,,-0.006928,,,,0.058688,-0.010127,-0.000765,,,,-0.006162,,,,False,pending
stock,2026-05-11,601872,招商轮船,HOLD,1,,,,,0,0.38,VLCC油轮/干散货,shipping,candidate,★★☆,,,,站20/60线; 绿柱扩张; MA60上行(+3.8%/5日),18.36,17.79,,,,-0.031046,,,,0.015795,-0.035948,-0.000765,,,,-0.03028,,,,True,pending
stock,2026-05-11,600988,赤峰黄金,HOLD,1,,,,,0,-0.86,黄金矿采选,commodity,candidate,★★☆,,,,跌破20线; MACD金叉; 放量1.5x; MA60偏弱(-0.5%/5日),41.97,40.95,,,,-0.024303,,,,0.030498,-0.029545,-0.000765,,,,-0.023538,,,,True,pending
stock,2026-05-11,688167,炬光科技,HOLD,1,,,,,0,5.0,高功率半导体激光器,optics,watch,★☆☆,,,,多头排列; 红柱扩张; MA60上行(+4.4%/5日); 严重偏离MA20+25%,480.72,475.0,,,,-0.011899,,,,0.021863,-0.052671,-0.000765,,,,-0.011133,,,,True,pending
stock,2026-05-11,600105,永鼎股份,HOLD,1,,,,,0,5.0,光纤光缆/新能源电缆,optics,watch,★☆☆,,,,多头排列; 红柱扩张; RSI偏高73; MA60上行(+5.5%/5日); 偏离MA20+19%,51.38,52.32,,,,0.018295,,,,0.089724,0.004282,-0.000765,,,,0.01906,,,,False,pending
stock,2026-05-11,688409,富创精密,HOLD,1,,,,,0,5.0,半导体精密零部件,semicon,watch,★☆☆,,,,站20/60线; RSI偏高69; MA60上行(+2.1%/5日),120.29,130.51,,,,0.084961,,,,0.105661,-0.010308,-0.000765,,,,0.085727,,,,False,pending
stock,2026-05-11,002384,东山精密,HOLD,0,,,,,0,5.0,PCB/光模块封装,optics,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买90; MA60上行(+9.5%/5日); 严重偏离MA20+25%,218.51,219.46,,,,0.004348,,,,0.052583,-0.022882,-0.000765,,,,0.005113,,,,False,pending
stock,2026-05-11,000651,格力电器,HOLD,0,,,,,0,5.0,家电,consumer,candidate,★★☆,,,,多头排列; RSI超买81,40.42,40.34,,,,-0.001979,,,,0.010638,-0.004948,-0.000765,,,,-0.001214,,,,False,pending
stock,2026-05-11,600183,生益科技,HOLD,0,,,,,0,4.99,PCB基板/覆铜板,pcb,core,★★★,,,,多头排列; RSI超买81; MA60上行(+1.3%/5日); 偏离MA20+15%,83.5,85.62,,,,0.025389,,,,0.033892,-0.011976,-0.000765,,,,0.026155,,,,False,pending
stock,2026-05-11,002008,大族激光,HOLD,0,,,,,0,5.0,工业激光设备,industrial_auto,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买90; MA60上行(+7.8%/5日); 严重偏离MA20+39%,134.25,134.66,,,,0.003054,,,,0.04149,-0.044469,-0.000765,,,,0.003819,,,,False,pending
stock,2026-05-11,688548,广钢气体,HOLD,0,,,,,0,3.08,半导体特种气体,semicon,watch,★☆☆,,,,站20/60线; 绿柱扩张; MA60上行(+2.9%/5日); 连跌6日,28.6,28.31,,,,-0.01014,,,,0.013986,-0.025175,-0.000765,,,,-0.009374,,,,False,pending
stock,2026-05-11,600879,航天电子,HOLD,0,,,,,0,5.0,军工电子/惯导,defense,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高68; MA60偏弱(-0.4%/5日); 偏离MA20+12%,26.82,26.02,,,,-0.029828,,,,-0.001491,-0.037658,-0.000765,,,,-0.029063,,,,False,pending
stock,2026-05-11,688256,寒武纪,HOLD,-1,,,,,0,5.0,AI推理芯片,semicon,candidate,★☆☆,,,,多头排列; RSI超买80; 放量2.0x; MA60上行(+3.8%/5日); 严重偏离MA20+25%,1201.25,1277.87,,,,0.063784,,,,0.076653,-0.009523,-0.000765,,,,0.064549,,,,False,pending
stock,2026-05-11,600276,恒瑞医药,HOLD,-1,,,,,0,-3.91,创新药,pharma,watch,★☆☆,,,,跌破60线; RSI超卖23; MA60偏弱(-0.6%/5日),53.39,56.11,,,,0.050946,,,,0.102641,-0.011987,-0.000765,,,,0.051711,,,,True,pending
stock,2026-05-11,600887,伊利股份,HOLD,-1,,,,,0,4.99,乳制品/食品,consumer,candidate,★★☆,,,,红柱扩张; RSI超买85,28.04,28.01,,,,-0.00107,,,,0.012839,-0.00535,-0.000765,,,,-0.000305,,,,False,pending
stock,2026-05-11,002594,比亚迪,HOLD,-1,,,,,0,-1.78,电动车/刀片电池,new_energy,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+0.8%/5日),100.23,99.23,,,,-0.009977,,,,-0.001297,-0.011274,-0.000765,,,,-0.009212,,,,True,pending
stock,2026-05-11,603256,宏和科技,HOLD,-1,,,,,0,5.0,高端电子玻纤布,pcb,watch,★☆☆,,,,多头排列; 红柱扩张; RSI超买91; MA60上行(+9.6%/5日); 严重偏离MA20+35%,148.96,148.31,,,,-0.004364,,,,0.013695,-0.036318,-0.000765,,,,-0.003598,,,,False,pending
stock,2026-05-11,600893,航发动力,HOLD,-1,,,,,0,2.44,航空发动机,defense,candidate,★★☆,,,,跌破60线; 红柱扩张,50.39,48.7,,,,-0.033538,,,,0.003175,-0.053781,-0.000765,,,,-0.032773,,,,True,pending
stock,2026-05-11,300274,阳光电源,HOLD,-2,,,,,0,5.0,逆变器,new_energy,core,★★★,,,,跌破60线; 红柱扩张; MA60偏弱(-0.6%/5日),144.04,139.85,,,,-0.029089,,,,0.002777,-0.030825,-0.000765,,,,-0.028324,,,,False,pending
stock,2026-05-11,600519,贵州茅台,HOLD,-2,,,,,0,-3.97,高端白酒,consumer,core,★★★,,,,跌破60线; 绿柱扩张; RSI偏低27,1362.32,1354.55,,,,-0.005704,,,,0.000925,-0.008676,-0.000765,,,,-0.004938,,,,True,pending
stock,2026-05-11,000858,五粮液,HOLD,-2,,,,,0,-8.38,高端白酒,consumer,candidate,★★☆,,,,跌破60线; RSI超卖7; MA60下行趋势(-0.9%/5日),91.77,90.56,,,,-0.013185,,,,0.001743,-0.013839,-0.000765,,,,-0.01242,,,,True,pending
stock,2026-05-11,600309,万华化学,HOLD,-2,,,,,0,-5.89,MDI/聚氨酯,chemical,core,★★★,,,,跌破60线; 绿柱扩张; RSI偏低26,83.4,83.29,,,,-0.001319,,,,0.009113,-0.010192,-0.000765,,,,-0.000554,,,,True,pending
stock,2026-05-11,601088,中国神华,HOLD,-2,,,,,0,-2.77,煤炭/电力,commodity,watch,★★☆,,,,跌破60线; 绿柱扩张; MA60上行(+1.0%/5日),45.14,45.2,,,,0.001329,,,,0.005317,-0.004431,-0.000765,,,,0.002095,,,,True,pending
stock,2026-05-11,601012,隆基绿能,HOLD,-2,,,,,0,-3.26,光伏组件,new_energy,watch,★☆☆,,,,跌破60线; MACD即将金叉🔔; RSI偏低26; MA60下行趋势(-0.9%/5日),16.58,16.7,,,,0.007238,,,,0.019903,-0.012063,-0.000765,,,,0.008003,,,,True,pending
stock,2026-05-11,002714,牧原股份,HOLD,-2,,,,,0,-0.25,生猪养殖,agriculture,candidate,★★☆,,,,跌破60线; 红柱扩张; 连跌3日且MA60偏弱,44.31,42.93,,,,-0.031144,,,,0.0,-0.033852,-0.000765,,,,-0.030379,,,,True,pending
stock,2026-05-11,601888,中国中免,REDUCE,-3,,,,,0,-5.88,免税零售,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖23; MA60下行趋势(-2.9%/5日),62.57,61.55,,,,-0.016302,,,,0.001758,-0.021895,-0.000765,,,,-0.015536,,,,True,pending
stock,2026-05-11,600426,华鲁恒升,REDUCE,-3,,,,,0,-6.36,煤化工/化肥,chemical,candidate,★★☆,,,,跌破60线; 绿柱扩张,34.73,34.99,,,,0.007486,,,,0.021595,-0.001728,-0.000765,,,,0.008252,,,,True,pending
stock,2026-05-11,603993,洛阳钼业,REDUCE,-3,,,,,0,2.05,铜/钴矿,commodity,core,★★★,,,,跌破60线; 红柱扩张; MA60下行趋势(-2.1%/5日),19.96,20.58,,,,0.031062,,,,0.0501,0.018036,-0.000765,,,,0.031827,,,,False,pending
stock,2026-05-11,002028,思源电气,REDUCE,-3,,,,,0,-6.32,特高压/变电设备,power_equip,core,★★★,,,,跌破60线; 绿柱扩张,195.71,198.35,,,,0.013489,,,,0.02795,-0.01538,-0.000765,,,,0.014255,,,,True,pending
stock,2026-05-11,601899,紫金矿业,REDUCE,-4,,,,,0,-0.47,铜金矿,commodity,watch,★☆☆,,,,跌破60线; MA60下行趋势(-1.5%/5日),34.21,34.58,,,,0.010816,,,,0.032739,0.008477,-0.000765,,,,0.011581,,,,False,pending
stock,2026-05-11,603799,华友钴业,REDUCE,-4,,,,,0,-0.62,钴/三元前驱体,battery_materials,candidate,★★☆,,,,跌破60线; MA60下行趋势(-1.1%/5日),64.48,62.87,,,,-0.024969,,,,0.017835,-0.030707,-0.000765,,,,-0.024204,,,,True,pending
stock,2026-05-11,601318,中国平安,REDUCE,-4,,,,,0,2.36,保险/金融科技,finance,candidate,★★☆,,,,跌破60线; MA60下行趋势(-0.9%/5日),60.08,59.4,,,,-0.011318,,,,0.006991,-0.013815,-0.000765,,,,-0.010553,,,,False,pending
stock,2026-05-11,300760,迈瑞医疗,REDUCE,-4,,,,,0,3.76,医疗器械,pharma,candidate,★★☆,,,,跌破60线; MA60下行趋势(-0.9%/5日),168.71,166.39,,,,-0.013751,,,,0.006698,-0.014522,-0.000765,,,,-0.012986,,,,False,pending
stock,2026-05-11,000568,泸州老窖,REDUCE,-4,,,,,0,-4.18,高端白酒,food_bev,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI偏低30; MA60下行趋势(-1.5%/5日),96.87,94.78,,,,-0.021575,,,,0.00031,-0.02653,-0.000765,,,,-0.02081,,,,True,pending
stock,2026-05-11,688777,中控技术,REDUCE,-4,,,,,0,5.0,工业自动化DCS,industrial_auto,candidate,★★☆,,,,RSI超买79; MA60偏弱(-0.3%/5日); 偏离MA20+14%,82.2,78.77,,,,-0.041727,,,,-0.004988,-0.04562,-0.000765,,,,-0.040962,,,,False,pending
stock,2026-05-11,600438,通威股份,SELL_STOP,-5,,,,,0,-1.74,光伏电池/硅料,new_energy,candidate,★★☆,,,,跌破60线; 绿柱扩张; MA60下行趋势(-1.3%/5日),17.2,16.99,,,,-0.012209,,,,0.011628,-0.02907,-0.000765,,,,-0.011444,,,,True,pending
stock,2026-05-11,002865,钧达股份,REDUCE,-5,,,,,0,5.0,TOPCon光伏电池片,new_energy,watch,★☆☆,,,,红柱扩张; RSI超买81; MA60下行趋势(-1.1%/5日); 严重偏离MA20+34%; MA60跌破0日未满4日确认，降级为减仓,106.18,103.92,,,,-0.021285,,,,0.035977,-0.068092,-0.000765,,,,-0.020519,,,,True,pending
stock,2026-05-12,300502,新易盛,BUY_STRONG,5,,,,,8,5.0,光模块,optics,core,★★★,,,,多头排列; MACD即将金叉🔔; MA60上行(+2.7%/5日),594.83,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,601869,长飞光纤,BUY_STRONG,5,,,,,8,5.0,光纤光缆,optics,core,★★★,,,,多头排列; MACD即将金叉🔔; MA60上行(+7.5%/5日),410.9,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,301200,大族数控,BUY_STRONG,5,,,,,0,5.0,激光/数控切割设备,industrial_auto,watch,★☆☆,,,,多头排列; MACD金叉; 放量1.9x; MA60上行(+1.8%/5日),210.2,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,300308,中际旭创,HOLD,4,,,,,0,5.0,光模块,optics,core,★★★,,,,多头排列; MACD金叉; RSI偏高76; MA60上行(+3.9%/5日); 偏离MA20+19%,1015.04,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,300394,天孚通信,HOLD,3,,,,,0,0.77,光通信器件,optics,core,★★☆,,,,站20/60线; MACD即将金叉🔔; MA60上行(+2.3%/5日),342.31,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,002475,立讯精密,HOLD,3,,,,,0,5.01,消费电子精密制造,consumer_elec,core,★★★,,,,多头排列; 红柱扩张; RSI偏高78; MA60上行(+3.1%/5日); 偏离MA20+16%,77.11,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,002463,沪电股份,HOLD,3,,,,,0,5.0,高多层PCB,pcb,core,★★★,,,,多头排列; RSI偏高71; MA60上行(+3.9%/5日),108.13,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,300476,胜宏科技,HOLD,3,,,,,0,5.0,PCB,pcb,candidate,★★☆,,,,多头排列; 红柱扩张; MA60上行(+2.8%/5日); 偏离MA20+15%,375.55,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,600498,烽火通信,HOLD,3,,,,,0,4.99,光通信设备,optics,candidate,★★☆,,,,多头排列; 红柱扩张; MA60上行(+2.5%/5日); 偏离MA20+13%,59.08,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,688195,腾景科技,HOLD,3,,,,,0,4.88,精密光学元件,optics,candidate,★★☆,,,,多头排列; MA60上行(+4.8%/5日),368.11,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,688521,芯原股份,HOLD,3,,,,,0,5.0,半导体IP/芯片设计平台,semicon,candidate,★★☆,,,,多头排列; MA60上行(+1.9%/5日),272.33,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,605117,德业股份,HOLD,3,,,,,0,5.0,储能逆变器/户用储能,new_energy,candidate,★★☆,,,,多头排列; MA60上行(+4.8%/5日),158.72,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,688498,源杰科技,HOLD,2,,,,,0,5.0,光芯片基材,optics,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高70; MA60上行(+6.5%/5日); 偏离MA20+20%,1731.85,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,601138,工业富联,HOLD,2,,,,,0,2.33,AI服务器/精密制造,consumer_elec,candidate,★★☆,,,,多头排列; 绿柱扩张; MA60上行(+1.0%/5日),64.37,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,600183,生益科技,HOLD,2,,,,,0,5.0,PCB基板/覆铜板,pcb,core,★★★,,,,多头排列; 红柱扩张; RSI超买81; MA60上行(+1.8%/5日); 偏离MA20+16%,85.76,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,600030,中信证券,HOLD,2,,,,,0,2.13,综合券商,finance,candidate,★★☆,,,,多头排列,27.26,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,600522,中天科技,HOLD,2,,,,,0,5.0,海缆/光纤/电力电缆,optics,core,★★★,,,,多头排列; 红柱扩张; RSI超买82; 放量1.6x; MA60上行(+5.5%/5日); 严重偏离MA20+30%,43.78,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,688120,华海清科,HOLD,2,,,,,0,5.0,CMP研磨设备,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高78; 放量2.2x; MA60上行(+0.9%/5日); 严重偏离MA20+22%,235.42,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,300666,江丰电子,HOLD,2,,,,,0,5.0,高纯溅射靶材,semicon,candidate,★★☆,,,,站20/60线; MA60上行(+3.4%/5日),180.58,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,300757,罗博特科,HOLD,2,,,,,0,0.8,光伏/新能源自动化装备,industrial_auto,candidate,★★☆,,,,站20/60线; MA60上行(+2.7%/5日),511.61,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,600487,亨通光电,HOLD,2,,,,,0,5.0,光纤光缆/海底电缆,optics,core,★★★,,,,多头排列; RSI偏高76; MA60上行(+6.9%/5日); 偏离MA20+16%,75.04,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,688331,荣昌生物,HOLD,2,,,,,0,-11.9,ADC创新药,pharma,candidate,★★☆,,,,跌破20线; RSI超卖13; MA60上行(+1.7%/5日),122.13,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,688409,富创精密,HOLD,2,,,,,0,5.0,半导体精密零部件,semicon,watch,★☆☆,,,,多头排列; 红柱扩张; RSI偏高75; 放量1.6x; MA60上行(+2.2%/5日); 偏离MA20+18%,130.17,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,600879,航天电子,HOLD,2,,,,,0,4.98,军工电子/惯导,defense,candidate,★★☆,,,,多头排列,26.08,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,603986,兆易创新,HOLD,1,,,,,0,5.0,存储芯片,semicon,candidate,★★☆,,,,多头排列; RSI偏高72; MA60上行(+1.3%/5日); 偏离MA20+15%,354.4,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,603259,药明康德,HOLD,1,,,,,0,4.36,CXO,pharma,watch,★☆☆,,,,多头排列; RSI偏高70; MA60上行(+1.2%/5日),110.1,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,688041,海光信息,HOLD,1,,,,,0,5.0,国产CPU/GPU,semicon,core,★★★,,,,多头排列; RSI偏高74; MA60上行(+2.8%/5日); 严重偏离MA20+23%,349.36,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,000338,潍柴动力,HOLD,1,,,,,0,4.99,重型发动机/氢燃料,machinery,candidate,★★☆,,,,站20/60线; RSI偏高76; MA60上行(+3.3%/5日),32.67,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,688548,广钢气体,HOLD,1,,,,,0,1.76,半导体特种气体,semicon,watch,★☆☆,,,,站20/60线; 绿柱扩张; MA60上行(+2.8%/5日),28.43,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,688167,炬光科技,HOLD,1,,,,,0,5.0,高功率半导体激光器,optics,watch,★☆☆,,,,多头排列; 红柱扩张; MA60上行(+4.5%/5日); 严重偏离MA20+21%,471.0,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,600105,永鼎股份,HOLD,1,,,,,0,5.0,光纤光缆/新能源电缆,optics,watch,★☆☆,,,,多头排列; 红柱扩张; RSI偏高72; MA60上行(+5.9%/5日); 偏离MA20+19%,52.42,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,688012,中微公司,HOLD,0,,,,,0,5.0,半导体设备,semicon,core,★★★,,,,多头排列; RSI超买79; MA60上行(+0.9%/5日); 偏离MA20+14%,389.69,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,688256,寒武纪,HOLD,0,,,,,0,5.0,AI推理芯片,semicon,candidate,★☆☆,,,,多头排列; 红柱扩张; RSI超买82; 放量1.7x; MA60上行(+4.3%/5日); 严重偏离MA20+31%,1282.99,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,600276,恒瑞医药,HOLD,0,,,,,0,0.82,创新药,pharma,watch,★☆☆,,,,MACD即将金叉🔔; 放量3.1x; MA60偏弱(-0.5%/5日),55.89,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,000651,格力电器,HOLD,0,,,,,0,5.01,家电,consumer,candidate,★★☆,,,,多头排列; RSI超买84,40.32,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,688981,中芯国际,HOLD,0,,,,,0,5.0,半导体代工,semicon,core,★★★,,,,站20/60线; RSI偏高70,121.79,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,603993,洛阳钼业,HOLD,0,,,,,0,4.71,铜/钴矿,commodity,core,★★★,,,,红柱扩张; MA60下行趋势(-1.9%/5日),20.59,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,603288,海天味业,HOLD,0,,,,,0,-4.75,调味品,food_bev,watch,★☆☆,,,,跌破60线; RSI偏低26; MA60上行(+0.7%/5日),37.88,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,688048,长光华芯,HOLD,0,,,,,0,5.0,半导体激光芯片,optics,candidate,★★☆,,,,多头排列; RSI偏高72; MA60上行(+11.2%/5日); 严重偏离MA20+24%,433.03,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,002008,大族激光,HOLD,0,,,,,0,5.0,工业激光设备,industrial_auto,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买90; MA60上行(+8.6%/5日); 严重偏离MA20+36%,135.02,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,603929,亚翔集成,HOLD,0,,,,,0,0.3,半导体洁净室工程,semicon,watch,★☆☆,,,,站20/60线; MACD死叉; MA60上行(+2.4%/5日),194.85,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,002384,东山精密,HOLD,-1,,,,,0,5.0,PCB/光模块封装,optics,candidate,★★☆,,,,多头排列; RSI超买88; MA60上行(+9.8%/5日); 严重偏离MA20+23%,220.68,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,600031,三一重工,HOLD,-1,,,,,0,4.32,工程机械,machinery,watch,★★☆,,,,MA60偏弱(-0.4%/5日),21.32,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,300750,宁德时代,HOLD,-1,,,,,0,-0.81,动力电池,battery,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+2.3%/5日),432.43,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,000333,美的集团,HOLD,-1,,,,,0,0.73,家电/工业机器人,consumer,core,★★★,,,,站20/60线; MACD死叉,79.79,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-12,002594,比亚迪,HOLD,-1,,,,,0,-2.84,电动车/刀片电池,new_energy,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+0.8%/5日),99.21,,,,,,,,,,,,,,,,,,,,pending
