source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
stock,2026-05-18,600276,恒瑞医药,REDUCE,-4,,,,,0,-5.19,创新药,pharma,watch,★☆☆,,,,跌破60线; 绿柱扩张; RSI偏低31; MA60偏弱(-0.5%/5日); 连跌3日且MA60偏弱,52.24,51.39,51.25,49.23,,-0.016271,-0.018951,-0.057619,,0.008997,-0.084035,0.004005,-0.010431,0.018223,,-0.020276,-0.00852,-0.075841,,True,pending
stock,2026-05-18,600519,贵州茅台,REDUCE,-4,,,,,0,-4.88,高端白酒,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖24; MA60下行趋势(-1.0%/5日); 连跌5日,1323.0,1324.3,1311.0,1285.88,,0.000983,-0.00907,-0.028057,,0.007551,-0.055102,0.004005,-0.010431,0.018223,,-0.003023,0.001361,-0.04628,,True,pending
stock,2026-05-18,000858,五粮液,REDUCE,-4,,,,,0,-12.04,高端白酒,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖3; MA60下行趋势(-1.6%/5日); 连跌6日,85.53,85.78,85.35,84.14,,0.002923,-0.002105,-0.016252,,0.02011,-0.049456,0.004005,-0.010431,0.018223,,-0.001082,0.008327,-0.034474,,True,pending
stock,2026-05-18,601888,中国中免,REDUCE,-4,,,,,0,-10.63,免税零售,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖14; MA60下行趋势(-3.7%/5日); 连跌4日且MA60偏弱,57.96,58.36,57.1,56.8,,0.006901,-0.014838,-0.020014,,0.022602,-0.058661,0.004005,-0.010431,0.018223,,0.002896,-0.004406,-0.038237,,True,pending
stock,2026-05-18,600988,赤峰黄金,REDUCE,-4,,,,,0,-12.39,黄金矿采选,commodity,candidate,★★☆,,,,跌破60线; 绿柱扩张; 连跌5日,36.47,35.94,34.18,35.71,,-0.014532,-0.062791,-0.020839,,0.044968,-0.074856,0.004005,-0.010431,0.018223,,-0.018538,-0.05236,-0.039062,,True,pending
stock,2026-05-18,600893,航发动力,REDUCE,-4,,,,,0,-4.88,航空发动机,defense,candidate,★★☆,,,,跌破60线; MACD死叉,46.27,47.63,45.59,45.0,,0.029393,-0.014696,-0.027448,,0.053382,-0.059866,0.004005,-0.010431,0.018223,,0.025387,-0.004265,-0.04567,,True,pending
stock,2026-05-18,688111,金山办公,REDUCE,-4,,,,,0,-1.31,AI办公软件,software,candidate,★★☆,,,,跌破60线; MA60下行趋势(-1.7%/5日),252.33,255.29,243.9,245.34,,0.011731,-0.033409,-0.027702,,0.021282,-0.092379,0.004005,-0.010431,0.018223,,0.007725,-0.022977,-0.045925,,True,pending
stock,2026-05-18,600030,中信证券,REDUCE,-5,,,,,0,-2.68,综合券商,finance,candidate,★★☆,,,,跌破60线; 绿柱扩张; MA60偏弱(-0.4%/5日); 连跌4日且MA60偏弱,26.08,26.27,26.22,26.19,,0.007285,0.005368,0.004218,,0.038727,-0.033359,0.004005,-0.010431,0.018223,,0.00328,0.015799,-0.014005,,True,pending
stock,2026-05-18,601318,中国平安,REDUCE,-5,,,,,0,-6.53,保险/金融科技,finance,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI偏低31; MA60下行趋势(-1.4%/5日); 连跌4日且MA60偏弱,54.67,54.48,53.76,54.22,,-0.003475,-0.016645,-0.008231,,0.012072,-0.046095,0.004005,-0.010431,0.018223,,-0.007481,-0.006214,-0.026454,,True,pending
stock,2026-05-18,600879,航天电子,REDUCE,-5,,,,,0,-4.78,军工电子/惯导,defense,candidate,★★☆,,,,跌破60线; 绿柱扩张; MA60偏弱(-0.6%/5日); 连跌4日且MA60偏弱,23.42,23.43,22.37,22.29,,0.000427,-0.044833,-0.048249,,0.025192,-0.133219,0.004005,-0.010431,0.018223,,-0.003578,-0.034402,-0.066472,,True,pending
stock,2026-05-18,600031,三一重工,REDUCE,-6,,,,,0,-5.27,工程机械,machinery,watch,★★☆,,,,跌破60线; MACD死叉; MA60下行趋势(-1.0%/5日); 观察池暂缓止损，降为减仓（watch池止损成本高）,19.34,19.31,18.96,18.83,,-0.001551,-0.019648,-0.02637,,0.034643,-0.087384,0.004005,-0.010431,0.018223,,-0.005557,-0.009217,-0.044593,,True,pending
stock,2026-05-18,603993,洛阳钼业,REDUCE,-6,,,,,0,-7.73,铜/钴矿,commodity,core,★★★,,,,跌破60线; MACD死叉; MA60下行趋势(-1.2%/5日); MA60跌破3日未满4日确认，降级为减仓,18.25,17.894,17.354,19.054,,-0.019507,-0.049096,0.044055,,0.105425,-0.052932,0.004005,-0.010431,0.018223,,-0.023512,-0.038665,0.025832,,True,pending
stock,2026-05-18,603799,华友钴业,SELL_STOP,-7,,,,,0,-11.17,钴/三元前驱体,battery_materials,candidate,★★☆,,,,跌破60线; 绿柱扩张; 缩量弱势0.5x; MA60下行趋势(-1.3%/5日); 连跌6日,58.03,57.6,56.46,57.09,,-0.00741,-0.027055,-0.016199,,0.022402,-0.061175,0.004005,-0.010431,0.018223,,-0.011415,-0.016624,-0.034421,,True,pending
stock,2026-05-18,300760,迈瑞医疗,SELL_STOP,-7,,,,,0,-4.65,医疗器械,pharma,candidate,★★☆,,,,跌破60线; MACD死叉; MA60下行趋势(-1.4%/5日); 连跌5日,155.98,156.59,156.7,152.07,,0.003911,0.004616,-0.025067,,0.053533,-0.04834,0.004005,-0.010431,0.018223,,-9.5e-05,0.015047,-0.04329,,True,pending
stock,2026-05-19,600487,亨通光电,HOLD,4,,,,,0,5.0,光纤光缆/海底电缆,optics,core,★★★,,,,多头排列; MA60上行(+5.6%/5日),75.41,75.78,73.05,69.41,,0.004907,-0.031296,-0.079565,,0.036069,-0.129824,-0.000449,-0.001603,0.01957,,0.005356,-0.029692,-0.099135,,True,pending
stock,2026-05-19,601869,长飞光纤,HOLD,3,,,,,0,2.84,光纤光缆,optics,core,★★★,,,,多头排列; 绿柱扩张; MA60上行(+6.1%/5日),397.02,397.95,388.66,363.93,,0.002342,-0.021057,-0.083346,,0.023676,-0.114982,-0.000449,-0.001603,0.01957,,0.002792,-0.019454,-0.102916,,True,pending
stock,2026-05-19,688521,芯原股份,HOLD,3,,,,,0,5.0,半导体IP/芯片设计平台,semicon,candidate,★★☆,,,,多头排列; MACD金叉; RSI偏高69; MA60上行(+2.0%/5日); 偏离MA20+16%,297.73,294.79,275.75,266.15,,-0.009875,-0.073825,-0.106069,,0.019548,-0.170356,-0.000449,-0.001603,0.01957,,-0.009426,-0.072222,-0.125639,,True,pending
stock,2026-05-19,300394,天孚通信,HOLD,2,,,,,0,4.72,光通信器件,optics,core,★★☆,,,,站20/60线; MA60上行(+2.9%/5日),365.92,358.99,372.5,406.76,,-0.018939,0.017982,0.111609,,0.230187,-0.081821,-0.000449,-0.001603,0.01957,,-0.018489,0.019585,0.092039,,True,pending
stock,2026-05-19,002371,北方华创,HOLD,2,,,,,0,5.0,半导体设备,semicon,core,★★★,,,,多头排列; 红柱扩张; RSI超买84; MA60上行(+2.0%/5日); 偏离MA20+16%,617.42,656.0,669.0,670.25,,0.062486,0.083541,0.085566,,0.168734,-0.005539,-0.000449,-0.001603,0.01957,,0.062935,0.085144,0.065996,,False,pending
stock,2026-05-19,601138,工业富联,HOLD,2,,,,,0,4.2,AI服务器/精密制造,consumer_elec,candidate,★★☆,,,,站20/60线; MA60上行(+2.1%/5日),68.57,68.15,67.16,69.98,,-0.006125,-0.020563,0.020563,,0.11244,-0.059355,-0.000449,-0.001603,0.01957,,-0.005676,-0.01896,0.000993,,True,pending
stock,2026-05-19,000333,美的集团,HOLD,2,,,,,0,0.48,家电/工业机器人,consumer,core,★★★,,,,站20/60线,80.83,81.5,80.28,79.55,,0.008289,-0.006804,-0.015836,,0.028702,-0.027465,-0.000449,-0.001603,0.01957,,0.008738,-0.005201,-0.035406,,True,pending
stock,2026-05-19,000338,潍柴动力,HOLD,2,,,,,0,5.0,重型发动机/氢燃料,machinery,candidate,★★☆,,,,站20/60线; MA60上行(+2.8%/5日),33.19,32.61,34.01,34.85,,-0.017475,0.024706,0.050015,,0.080747,-0.052425,-0.000449,-0.001603,0.01957,,-0.017026,0.026309,0.030445,,True,pending
stock,2026-05-19,600522,中天科技,HOLD,2,,,,,0,5.0,海缆/光纤/电力电缆,optics,core,★★★,,,,多头排列; RSI偏高74; MA60上行(+5.9%/5日); 偏离MA20+19%,44.64,45.41,43.82,40.48,,0.017249,-0.018369,-0.09319,,0.061828,-0.154346,-0.000449,-0.001603,0.01957,,0.017698,-0.016766,-0.11276,,True,pending
stock,2026-05-19,600498,烽火通信,HOLD,2,,,,,0,4.45,光通信设备,optics,candidate,★★☆,,,,站20/60线; MA60上行(+2.7%/5日),56.67,58.48,55.15,52.0,,0.031939,-0.026822,-0.082407,,0.076054,-0.149462,-0.000449,-0.001603,0.01957,,0.032389,-0.025219,-0.101977,,True,pending
stock,2026-05-19,300757,罗博特科,HOLD,2,,,,,0,5.0,光伏/新能源自动化装备,industrial_auto,candidate,★★☆,,,,站20/60线; MA60上行(+3.1%/5日),560.95,566.48,549.5,597.0,,0.009858,-0.020412,0.064266,,0.192406,-0.071735,-0.000449,-0.001603,0.01957,,0.010307,-0.018809,0.044696,,True,pending
stock,2026-05-19,605117,德业股份,HOLD,2,,,,,0,4.18,储能逆变器/户用储能,new_energy,candidate,★★☆,,,,多头排列; 绿柱扩张; MA60上行(+4.2%/5日),111.307,119.929,120.7,116.06,,0.077461,0.084388,0.042702,,0.14009,-0.002695,-0.000449,-0.001603,0.01957,,0.077911,0.085991,0.023132,,False,pending
stock,2026-05-19,688548,广钢气体,HOLD,2,,,,,0,5.0,半导体特种气体,semicon,watch,★☆☆,,,,多头排列; 红柱扩张; MA60上行(+3.6%/5日); 偏离MA20+16%,34.39,34.16,29.86,29.68,,-0.006688,-0.131724,-0.136958,,0.049724,-0.179994,-0.000449,-0.001603,0.01957,,-0.006239,-0.130121,-0.156528,,True,pending
stock,2026-05-19,688498,源杰科技,HOLD,1,,,,,0,1.58,光芯片基材,optics,candidate,★★☆,,,,站20/60线; 绿柱扩张; MA60上行(+6.4%/5日),1069.39,1114.94,1066.4,1041.1,,0.042594,-0.002796,-0.026454,,0.081701,-0.04151,-0.000449,-0.001603,0.01957,,0.043044,-0.001193,-0.046024,,True,pending
stock,2026-05-19,002384,东山精密,HOLD,1,,,,,0,5.0,PCB/光模块封装,optics,candidate,★★☆,,,,多头排列; RSI偏高72; MA60上行(+9.4%/5日); 偏离MA20+14%,222.82,223.0,220.55,221.2,,0.000808,-0.010188,-0.00727,,0.050175,-0.083745,-0.000449,-0.001603,0.01957,,0.001257,-0.008584,-0.02684,,True,pending
stock,2026-05-19,000988,华工科技,HOLD,1,,,,,0,5.0,激光/光模块,optics,core,★★★,,,,多头排列; 红柱扩张; RSI超买78; MA60上行(+5.2%/5日); 严重偏离MA20+23%,159.33,163.42,156.31,170.32,,0.02567,-0.018954,0.068976,,0.10337,-0.039792,-0.000449,-0.001603,0.01957,,0.026119,-0.017351,0.049407,,False,pending
stock,2026-05-19,688012,中微公司,HOLD,1,,,,,0,5.0,半导体设备,semicon,core,★★★,,,,多头排列; 红柱扩张; RSI超买84; MA60上行(+1.9%/5日); 严重偏离MA20+29%,475.9,490.33,469.6,463.51,,0.030321,-0.013238,-0.026035,,0.120677,-0.079639,-0.000449,-0.001603,0.01957,,0.030771,-0.011635,-0.045605,,True,pending
stock,2026-05-19,688041,海光信息,HOLD,1,,,,,0,2.75,国产CPU/GPU,semicon,core,★★★,,,,站20/60线; 绿柱扩张; MA60上行(+2.4%/5日),310.57,316.74,312.4,341.16,,0.019867,0.005892,0.098496,,0.110861,-0.030235,-0.000449,-0.001603,0.01957,,0.020316,0.007496,0.078926,,True,pending
stock,2026-05-19,600183,生益科技,HOLD,1,,,,,0,5.0,PCB基板/覆铜板,pcb,core,★★★,,,,多头排列; 红柱扩张; RSI超买86; MA60上行(+3.9%/5日); 严重偏离MA20+23%,100.89,100.56,108.01,128.17,,-0.003271,0.070572,0.270393,,0.38765,-0.032015,-0.000449,-0.001603,0.01957,,-0.002822,0.072175,0.250824,,False,pending
stock,2026-05-19,688048,长光华芯,HOLD,1,,,,,0,4.13,半导体激光芯片,optics,candidate,★★☆,,,,站20/60线; 绿柱扩张; MA60上行(+10.2%/5日),402.0,393.98,376.1,357.8,,-0.01995,-0.064428,-0.10995,,-0.0001,-0.143657,-0.000449,-0.001603,0.01957,,-0.019501,-0.062825,-0.12952,,True,pending
stock,2026-05-19,300666,江丰电子,HOLD,1,,,,,0,5.0,高纯溅射靶材,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高76; MA60上行(+3.9%/5日); 严重偏离MA20+21%,213.9,213.296,196.6,197.09,,-0.002824,-0.080879,-0.078588,,0.037101,-0.150678,-0.000449,-0.001603,0.01957,,-0.002375,-0.079276,-0.098158,,True,pending
stock,2026-05-19,301200,大族数控,HOLD,1,,,,,0,5.0,激光/数控切割设备,industrial_auto,watch,★☆☆,,,,站20/60线; MA60上行(+3.5%/5日),218.22,224.0,274.0,285.36,,0.026487,0.255614,0.307671,,0.418248,-0.003391,-0.000449,-0.001603,0.01957,,0.026936,0.257217,0.288101,,False,pending
stock,2026-05-19,300308,中际旭创,HOLD,0,,,,,0,5.0,光模块,optics,core,★★★,,,,站20/60线; RSI偏高70; MA60上行(+6.2%/5日); 偏离MA20+12%,1033.8,1037.0,1037.98,1103.0,,0.003095,0.004043,0.066938,,0.160563,-0.039137,-0.000449,-0.001603,0.01957,,0.003545,0.005647,0.047368,,False,pending
stock,2026-05-19,300502,新易盛,HOLD,0,,,,,0,0.37,光模块,optics,core,★★★,,,,站20/60线; MACD死叉; MA60上行(+4.0%/5日),576.22,587.97,606.77,700.0,,0.020392,0.053018,0.214814,,0.261671,-0.019003,-0.000449,-0.001603,0.01957,,0.020841,0.054621,0.195244,,True,pending
stock,2026-05-19,603986,兆易创新,HOLD,0,,,,,0,5.0,存储芯片,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买81; MA60上行(+2.8%/5日); 严重偏离MA20+21%,403.21,444.27,467.99,526.22,,0.101833,0.160661,0.305077,,0.371047,0.009524,-0.000449,-0.001603,0.01957,,0.102282,0.162264,0.285507,,False,pending
stock,2026-05-19,688256,寒武纪,HOLD,0,,,,,0,5.0,AI推理芯片,semicon,candidate,★☆☆,,,,多头排列; 红柱扩张; RSI偏高77; MA60上行(+5.6%/5日); 严重偏离MA20+21%,1320.0,1362.41,1286.0,1410.96,,0.032129,-0.025758,0.068909,,0.096977,-0.037553,-0.000449,-0.001603,0.01957,,0.032578,-0.024154,0.049339,,False,pending
stock,2026-05-19,002475,立讯精密,HOLD,0,,,,,0,2.74,消费电子精密制造,consumer_elec,core,★★★,,,,站20/60线; 绿柱扩张; 缩量弱势0.6x; MA60上行(+3.5%/5日),72.3,70.07,72.4,72.45,,-0.030844,0.001383,0.002075,,0.036376,-0.065422,-0.000449,-0.001603,0.01957,,-0.030394,0.002986,-0.017495,,True,pending
stock,2026-05-19,000651,格力电器,HOLD,0,,,,,0,1.52,家电,consumer,candidate,★★☆,,,,站20/60线; RSI偏高72,39.54,39.51,38.74,38.88,,-0.000759,-0.020233,-0.016692,,0.004552,-0.044006,-0.000449,-0.001603,0.01957,,-0.00031,-0.01863,-0.036262,,True,pending
stock,2026-05-19,688981,中芯国际,HOLD,0,,,,,0,2.41,半导体代工,semicon,core,★★★,,,,站20/60线; 绿柱扩张,118.64,133.81,131.33,149.18,,0.127866,0.106962,0.257417,,0.34061,-0.009609,-0.000449,-0.001603,0.01957,,0.128315,0.108565,0.237848,,False,pending
stock,2026-05-19,601088,中国神华,HOLD,0,,,,,0,-0.22,煤炭/电力,commodity,watch,★★☆,,,,跌破60线; MACD即将金叉🔔; MA60上行(+0.6%/5日),46.11,46.0,44.98,44.8,,-0.002386,-0.024507,-0.02841,,0.018868,-0.040555,-0.000449,-0.001603,0.01957,,-0.001936,-0.022903,-0.04798,,True,pending
stock,2026-05-19,688120,华海清科,HOLD,0,,,,,0,5.0,CMP研磨设备,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买91; MA60上行(+3.8%/5日); 严重偏离MA20+30%,277.54,298.0,276.28,294.82,,0.073719,-0.00454,0.062261,,0.127729,-0.045183,-0.000449,-0.001603,0.01957,,0.074168,-0.002937,0.042691,,False,pending
stock,2026-05-19,002008,大族激光,HOLD,0,,,,,0,5.0,工业激光设备,industrial_auto,candidate,★★☆,,,,站20/60线; RSI偏高75; MA60上行(+10.3%/5日); 偏离MA20+19%,136.93,144.34,146.28,135.45,,0.054115,0.068283,-0.010808,,0.113635,-0.057913,-0.000449,-0.001603,0.01957,,0.054564,0.069886,-0.030378,,True,pending
stock,2026-05-19,688331,荣昌生物,HOLD,0,,,,,0,-14.88,ADC创新药,pharma,candidate,★★☆,,,,跌破60线; RSI超卖17; MA60上行(+0.9%/5日); 连跌5日,112.32,116.66,116.7,114.0,,0.03864,0.038996,0.014957,,0.124466,-0.035791,-0.000449,-0.001603,0.01957,,0.039089,0.040599,-0.004613,,True,pending
stock,2026-05-19,601872,招商轮船,HOLD,0,,,,,0,-2.63,VLCC油轮/干散货,shipping,candidate,★★☆,,,,跌破20线; MA60上行(+2.8%/5日),17.52,17.73,18.08,17.26,,0.011986,0.031963,-0.01484,,0.113014,-0.096461,-0.000449,-0.001603,0.01957,,0.012436,0.033567,-0.03441,,True,pending
stock,2026-05-19,688167,炬光科技,HOLD,0,,,,,0,5.0,高功率半导体激光器,optics,watch,★☆☆,,,,站20/60线; RSI偏高73; MA60上行(+4.3%/5日); 偏离MA20+14%,477.11,486.21,466.97,463.01,,0.019073,-0.021253,-0.029553,,0.079416,-0.115089,-0.000449,-0.001603,0.01957,,0.019522,-0.01965,-0.049123,,True,pending
stock,2026-05-19,600105,永鼎股份,HOLD,0,,,,,0,5.0,光纤光缆/新能源电缆,optics,watch,★☆☆,,,,站20/60线; MACD死叉; MA60上行(+6.2%/5日),50.8,50.63,47.31,46.28,,-0.003346,-0.068701,-0.088976,,0.013386,-0.161417,-0.000449,-0.001603,0.01957,,-0.002897,-0.067098,-0.108546,,True,pending
stock,2026-05-19,688072,拓荆科技,HOLD,0,,,,,0,5.0,半导体薄膜设备,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买83; MA60上行(+4.2%/5日); 严重偏离MA20+22%,554.98,634.88,616.98,750.0,,0.143969,0.111716,0.3514,,0.403654,0.019911,-0.000449,-0.001603,0.01957,,0.144418,0.113319,0.33183,,False,pending
stock,2026-05-19,300274,阳光电源,HOLD,-1,,,,,0,5.0,逆变器,new_energy,core,★★★,,,,红柱扩张; RSI偏高71; 偏离MA20+13%,157.44,167.2,164.51,178.99,,0.061992,0.044906,0.136878,,0.21767,-0.008511,-0.000449,-0.001603,0.01957,,0.062441,0.046509,0.117308,,False,pending
stock,2026-05-19,300750,宁德时代,HOLD,-1,,,,,0,-4.05,动力电池,battery,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+1.4%/5日),418.75,414.75,411.16,402.5,,-0.009552,-0.018125,-0.038806,,0.024239,-0.044776,-0.000449,-0.001603,0.01957,,-0.009103,-0.016522,-0.058376,,True,pending
stock,2026-05-19,002463,沪电股份,HOLD,-1,,,,,0,-1.53,高多层PCB,pcb,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+3.7%/5日),102.49,103.58,114.07,133.36,,0.010635,0.112987,0.3012,,0.320617,-0.007708,-0.000449,-0.001603,0.01957,,0.011084,0.11459,0.28163,,True,pending
stock,2026-05-19,300476,胜宏科技,HOLD,-1,,,,,0,-1.19,PCB,pcb,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+2.7%/5日),337.28,334.2,375.5,392.95,,-0.009132,0.113318,0.165056,,0.193667,-0.021584,-0.000449,-0.001603,0.01957,,-0.008683,0.114921,0.145486,,True,pending
stock,2026-05-19,688195,腾景科技,HOLD,-1,,,,,0,-6.74,精密光学元件,optics,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+3.5%/5日),332.6,349.07,332.1,323.8,,0.049519,-0.001503,-0.026458,,0.064342,-0.047505,-0.000449,-0.001603,0.01957,,0.049968,0.0001,-0.046028,,True,pending
stock,2026-05-19,688777,中控技术,HOLD,-1,,,,,0,5.0,工业自动化DCS,industrial_auto,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买78; MA60偏弱(-0.8%/5日); 偏离MA20+14%,87.15,87.97,86.16,89.6,,0.009409,-0.01136,0.028112,,0.062306,-0.072863,-0.000449,-0.001603,0.01957,,0.009858,-0.009757,0.008543,,True,pending
stock,2026-05-19,688409,富创精密,HOLD,-1,,,,,0,5.0,半导体精密零部件,semicon,watch,★☆☆,,,,多头排列; 红柱扩张; RSI超买86; MA60上行(+5.5%/5日); 严重偏离MA20+39%,173.4,187.5,167.07,164.0,,0.081315,-0.036505,-0.05421,,0.085813,-0.102941,-0.000449,-0.001603,0.01957,,0.081764,-0.034902,-0.07378,,True,pending
stock,2026-05-19,603929,亚翔集成,HOLD,-1,,,,,0,-5.4,半导体洁净室工程,semicon,watch,★☆☆,,,,跌破20线; 绿柱扩张; MA60上行(+2.2%/5日),180.8,188.7,176.01,165.11,,0.043695,-0.026493,-0.086781,,0.06792,-0.122788,-0.000449,-0.001603,0.01957,,0.044144,-0.02489,-0.106351,,True,pending
stock,2026-05-19,603256,宏和科技,HOLD,-1,,,,,0,5.0,高端电子玻纤布,pcb,watch,★☆☆,,,,站20/60线; 绿柱扩张; RSI偏高71; MA60上行(+8.0%/5日); 连跌5日,136.92,145.0,159.37,183.9,,0.059013,0.163964,0.34312,,0.445443,-0.021326,-0.000449,-0.001603,0.01957,,0.059462,0.165568,0.32355,,False,pending
stock,2026-05-19,002865,钧达股份,HOLD,-1,,,,,0,5.0,TOPCon光伏电池片,new_energy,watch,★☆☆,,,,站20/60线; RSI偏高70; MA60偏弱(-0.3%/5日),94.96,98.86,99.39,88.0,,0.04107,0.046651,-0.073294,,0.086773,-0.135952,-0.000449,-0.001603,0.01957,,0.041519,0.048254,-0.092864,,True,pending
stock,2026-05-19,688002,睿创微纳,HOLD,-1,,,,,0,-4.76,红外热成像/军工电子,defense,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+1.7%/5日),133.34,135.04,133.78,133.25,,0.012749,0.0033,-0.000675,,0.040873,-0.038098,-0.000449,-0.001603,0.01957,,0.013199,0.004903,-0.020245,,True,pending
stock,2026-05-19,600887,伊利股份,HOLD,-2,,,,,0,1.91,乳制品/食品,consumer,candidate,★★☆,,,,站20/60线; RSI偏高76; 缩量弱势0.5x; 连跌5日,27.19,27.12,26.2,26.58,,-0.002574,-0.03641,-0.022435,,0.006988,-0.045973,-0.000449,-0.001603,0.01957,,-0.002125,-0.034807,-0.042005,,True,pending
stock,2026-05-19,600426,华鲁恒升,HOLD,-2,,,,,0,-11.8,煤化工/化肥,chemical,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖22; MA60偏弱(-0.6%/5日),32.11,32.13,31.41,30.37,,0.000623,-0.0218,-0.054189,,0.016817,-0.090626,-0.000449,-0.001603,0.01957,,0.001072,-0.020197,-0.073759,,True,pending
stock,2026-05-19,002594,比亚迪,HOLD,-2,,,,,0,-4.74,电动车/刀片电池,new_energy,candidate,★★★,,,,跌破60线; 缩量弱势0.6x; MA60上行(+0.6%/5日),95.77,93.36,93.75,96.55,,-0.025164,-0.021092,0.008145,,0.015663,-0.032996,-0.000449,-0.001603,0.01957,,-0.024715,-0.019489,-0.011425,,True,pending
stock,2026-05-19,002028,思源电气,HOLD,-2,,,,,0,-5.53,特高压/变电设备,power_equip,watch,★★☆,,,,跌破60线; RSI偏低34; 缩量弱势0.6x,194.38,205.3,197.14,194.1,,0.056179,0.014199,-0.00144,,0.0783,-0.006379,-0.000449,-0.001603,0.01957,,0.056628,0.015802,-0.02101,,True,pending
stock,2026-05-19,000568,泸州老窖,HOLD,-2,,,,,0,-8.01,高端白酒,food_bev,candidate,★★☆,,,,跌破60线; RSI超卖21; MA60下行趋势(-2.4%/5日),90.48,92.2,90.02,90.78,,0.01901,-0.005084,0.003316,,0.037577,-0.024094,-0.000449,-0.001603,0.01957,,0.019459,-0.003481,-0.016254,,True,pending
stock,2026-05-19,603288,海天味业,HOLD,-2,,,,,0,-6.91,调味品,food_bev,watch,★☆☆,,,,跌破60线; 绿柱扩张; RSI超卖3; 连跌8日,36.17,35.88,35.29,35.63,,-0.008018,-0.02433,-0.014929,,0.006082,-0.035665,-0.000449,-0.001603,0.01957,,-0.007568,-0.022726,-0.034499,,True,pending
stock,2026-05-19,603259,药明康德,HOLD,-3,,,,,0,-2.97,CXO,pharma,watch,★☆☆,,,,跌破20线; 绿柱扩张; 缩量弱势0.6x,101.68,103.1,103.98,104.11,,0.013965,0.02262,0.023899,,0.058517,-0.018489,-0.000449,-0.001603,0.01957,,0.014415,0.024223,0.004329,,True,pending
stock,2026-05-19,600519,贵州茅台,HOLD,-3,,,,,0,-4.39,高端白酒,consumer,candidate,★★☆,,,,跌破60线; RSI超卖3; MA60下行趋势(-1.1%/5日); 连跌6日,1322.5,1315.0,1290.2,1273.38,,-0.005671,-0.024423,-0.037142,,0.007932,-0.054745,-0.000449,-0.001603,0.01957,,-0.005222,-0.02282,-0.056712,,True,pending
